Mean: 0.8856500000000007, SE: 0.0028741325888236467, STDEV: 0.09088805277998928, a: 0, b: 10, n: 1000, points: 1000, t: 0 s
Mean: 0.8857580000000007, SE: 0.0009050505263495028, STDEV: 0.09050505263495029, a: 0, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.78326, SE: 0.005613954834952706, STDEV: 0.17752883959765203, a: -10, b: 10, n: 1000, points: 1000, t: 0 s
Mean: 1.7738140000000029, SE: 0.0018002103810781658, STDEV: 0.18002103810781658, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.7721860000000011, SE: 0.0017885687121840836, STDEV: 0.17885687121840835, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.7707400000000044, SE: 0.005910793431333949, STDEV: 0.5910793431333948, a: -100, b: 100, n: 10000, points: 1000, t: 2 s
Mean: 0.000000000000000000000000000000000000000000001852556915222683, SE: 0.0000000000000000000000000000000000000000000000025632971974428777, STDEV: 0.00000000000000000000000000000000000000000000025632971974428777, a: 10, b: 11, n: 10000, points: 1000, t: 1 s
Mean: 1.724, SE: 0.06085661449281888, STDEV: 1.9244551248412036, a: -1000, b: 1000, n: 1000, points: 1000, t: 0 s
Mean: 1.775, SE: 0.018860999638730697, STDEV: 5.964371780600196, a: -10000, b: 10000, n: 100000, points: 1000, t: 34 s
Mean: 1.7747400000000078, SE: 0.005950406202386207, STDEV: 0.5950406202386207, a: -100, b: 100, n: 10000, points: 1000, t: 8 s
Mean: 2.000380847839419, SE: 0.0051890765867300785, STDEV: 0.051890765867300785, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 100, points: 1000, t: 990.958µs
Mean: 1.9990547815803394, SE: 0.0015805675717889245, STDEV: 0.049981935226546974, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 1000, points: 1000, t: 7.174292ms
Mean: 2.001021120130186, SE: 0.0005076975674992308, STDEV: 0.050769756749923074, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 10000, points: 1000, t: 67.567416ms
Mean: 2.000022645015991, SE: 0.00016128201763665738, STDEV: 0.05100185213592842, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 100000, points: 1000, t: 487.916583ms
Mean: 2.00001521640537, SE: 0.000051006994898761295, STDEV: 0.051006994898761294, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 1000000, points: 1000, t: 4.704576833s
Mean: 2.0000301402295637, SE: 0.000016111559676759783, STDEV: 0.050949225236287136, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 10000000, points: 1000, t: 47.222528917s
Mean: 0.9954673032123185, SE: 0.012760278076969906, STDEV: 0.040351542300338265, f: cos(x), a: 0, b: 1.5707963267948966, n: 10, points: 1000, t: 501.375µs
Mean: 1.0023935305204492, SE: 0.0021789106298607504, STDEV: 0.021789106298607506, f: cos(x), a: 0, b: 1.5707963267948966, n: 100, points: 1000, t: 885.542µs
Mean: 1.0013875784590272, SE: 0.0008355636152744819, STDEV: 0.0264228415423202, f: cos(x), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 7.018125ms
Mean: 1.000485189986883, SE: 0.0002514874337361193, STDEV: 0.02514874337361193, f: cos(x), a: 0, b: 1.5707963267948966, n: 10000, points: 1000, t: 63.777917ms
Mean: 0.9999917292732844, SE: 0.00008036219453379333, STDEV: 0.025412757249632014, f: cos(x), a: 0, b: 1.5707963267948966, n: 100000, points: 1000, t: 457.145334ms
Mean: 0.9999934839182688, SE: 0.000025481594734393734, STDEV: 0.025481594734393733, f: cos(x), a: 0, b: 1.5707963267948966, n: 1000000, points: 1000, t: 4.495642541s
Mean: 0.9999991550147556, SE: 0.000008057235799140815, STDEV: 0.025479216770331922, f: cos(x), a: 0, b: 1.5707963267948966, n: 10000000, points: 1000, t: 46.04511s
Mean: 0.9989201310557526, SE: 0.009347434700083526, STDEV: 0.029559183931956848, f: ln(x), a: 1, b: 2.718281828459045, n: 10, points: 1000, t: 414.583µs
Mean: 1.0049818461367486, SE: 0.00293586068052337, STDEV: 0.0293586068052337, f: ln(x), a: 1, b: 2.718281828459045, n: 100, points: 1000, t: 828.042µs
Mean: 0.9993801719324327, SE: 0.0008960707323260275, STDEV: 0.028336244587653162, f: ln(x), a: 1, b: 2.718281828459045, n: 1000, points: 1000, t: 6.385584ms
Mean: 1.0000628365118043, SE: 0.00028363366517873494, STDEV: 0.02836336651787349, f: ln(x), a: 1, b: 2.718281828459045, n: 10000, points: 1000, t: 52.733833ms
Mean: 0.9999707561732061, SE: 0.0000896703831795501, STDEV: 0.028356264950742973, f: ln(x), a: 1, b: 2.718281828459045, n: 100000, points: 1000, t: 435.81ms
Mean: 0.9999317970248263, SE: 0.000028383789251792145, STDEV: 0.028383789251792146, f: ln(x), a: 1, b: 2.718281828459045, n: 1000000, points: 1000, t: 4.188041708s
Mean: 0.999993955221312, SE: 0.000008967712211186298, STDEV: 0.028358395988253612, f: ln(x), a: 1, b: 2.718281828459045, n: 10000000, points: 1000, t: 42.262351834s
Mean: 1.7477811802713177, SE: 0.02089881104980199, STDEV: 0.06608784330686891, f: e^(-(x^2)), a: -2, b: 2, n: 10, points: 1000, t: 598.334µs
Mean: 1.7605028140337646, SE: 0.006049318263892226, STDEV: 0.06049318263892226, f: e^(-(x^2)), a: -2, b: 2, n: 100, points: 1000, t: 1.055542ms
Mean: 1.7637369176818123, SE: 0.002009537028052141, STDEV: 0.06354714051090443, f: e^(-(x^2)), a: -2, b: 2, n: 1000, points: 1000, t: 7.172458ms
Mean: 1.7630339235044286, SE: 0.0006425524782410005, STDEV: 0.06425524782410005, f: e^(-(x^2)), a: -2, b: 2, n: 10000, points: 1000, t: 60.1385ms
Mean: 1.7640452520850176, SE: 0.00020315733340061488, STDEV: 0.06424398969121438, f: e^(-(x^2)), a: -2, b: 2, n: 100000, points: 1000, t: 496.829458ms
Mean: 1.7641556824727975, SE: 0.00006426243429093887, STDEV: 0.06426243429093886, f: e^(-(x^2)), a: -2, b: 2, n: 1000000, points: 1000, t: 4.744260125s
Mean: 1.764186591916341, SE: 0.000020324560948901747, STDEV: 0.06427190504144263, f: e^(-(x^2)), a: -2, b: 2, n: 10000000, points: 1000, t: 46.428041s
Mean: 2.4047863550490134, SE: 0.010503028648733294, STDEV: 0.03321349285999778, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 10, points: 1000, t: 389.125µs
Mean: 2.3927445365855884, SE: 0.0052854263989866295, STDEV: 0.0528542639898663, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 100, points: 1000, t: 907.083µs
Mean: 2.396383048309982, SE: 0.0014146837353755225, STDEV: 0.0447362277258157, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 1000, points: 1000, t: 6.7755ms
Mean: 2.3967822784099804, SE: 0.0004591224485999726, STDEV: 0.04591224485999726, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 10000, points: 1000, t: 79.765041ms
Mean: 2.3961740529755047, SE: 0.00014532804453847674, STDEV: 0.045956762863998024, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 100000, points: 1000, t: 500.802958ms
Mean: 2.3962721142735033, SE: 0.000046043113663257354, STDEV: 0.046043113663257355, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 1000000, points: 1000, t: 4.736029125s
Mean: 2.396293152675108, SE: 0.000014543502643200924, STDEV: 0.04599059350919406, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 10000000, points: 1000, t: 49.385422875s
Mean: 18.00008365713045, SE: 0.00008345996318259156, STDEV: 0.8345996318259157, f: Ax^n, a: -3, b: 3, n: 100000000, points: 1000, t: 491.88120025s, A: 1, n_p: 2
Mean: 2.000007405597488, SE: 0.000005096248778444571, STDEV: 0.05096248778444571, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 100000000, points: 1000, t: 459.409576791s
Mean: 1.0000029527361027, SE: 0.0000025476053746163496, STDEV: 0.025476053746163498, f: cos(x), a: 0, b: 1.5707963267948966, n: 100000000, points: 1000, t: 407.491437625s
Mean: 0.9999995326835566, SE: 0.000002835269299228425, STDEV: 0.02835269299228425, f: ln(x), a: 1, b: 2.718281828459045, n: 100000000, points: 1000, t: 372.871344959s
Mean: 1.764167238742266, SE: 0.000006424199397871258, STDEV: 0.06424199397871258, f: e^(-(x^2)), a: -2, b: 2, n: 100000000, points: 1000, t: 426.511391791s
Mean: 2.3962749423227394, SE: 0.000004598128762760865, STDEV: 0.045981287627608655, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 100000000, points: 1000, t: 435.679433167s
Mean: 1.996246511907295, SE: 0.009430168132663192, STDEV: 0.051651158073260005, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 30, points: 1000, t: 764.75µs
Mean: 1.999787086827891, SE: 0.0029477633065476045, STDEV: 0.051056758156276826, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 300, points: 1000, t: 2.318167ms
Mean: 1.9999531199996319, SE: 0.0009225403242810107, STDEV: 0.05052961458168405, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 3000, points: 1000, t: 21.090334ms
Mean: 2.0002127255085367, SE: 0.00029331235170715006, STDEV: 0.05080318956442958, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 30000, points: 1000, t: 144.868958ms
Mean: 1.9999624552419393, SE: 0.00009300866225140294, STDEV: 0.050942942358472625, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 300000, points: 1000, t: 1.449238208s
Mean: 2.0000081242532017, SE: 0.00002941267590511347, STDEV: 0.05094424905421344, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 3000000, points: 1000, t: 13.680740167s
Mean: 2.0000008641878337, SE: 0.000009305934870817744, STDEV: 0.050970704474208026, f: sin(x), a: -6.283185307179586, b: -3.141592653589793, n: 30000000, points: 1000, t: 126.901885292s
Mean: 0.9986005965183774, SE: 0.003659080807029521, STDEV: 0.020041610977442764, f: cos(x), a: 0, b: 1.5707963267948966, n: 30, points: 1000, t: 411.458µs
Mean: 1.0033170274948662, SE: 0.0014450337773409638, STDEV: 0.025028719210077217, f: cos(x), a: 0, b: 1.5707963267948966, n: 300, points: 1000, t: 2.24625ms
Mean: 0.9990848827293691, SE: 0.0004608050878702225, STDEV: 0.025239334123967106, f: cos(x), a: 0, b: 1.5707963267948966, n: 3000, points: 1000, t: 20.251625ms
Mean: 1.0000923739523846, SE: 0.00014592225589210255, STDEV: 0.02527447611601886, f: cos(x), a: 0, b: 1.5707963267948966, n: 30000, points: 1000, t: 126.93825ms
Mean: 0.9999678777646565, SE: 0.00004653286285941748, STDEV: 0.0254870986533973, f: cos(x), a: 0, b: 1.5707963267948966, n: 300000, points: 1000, t: 1.233672875s
Mean: 0.9999978771254193, SE: 0.000014714836185829093, STDEV: 0.02548684389890902, f: cos(x), a: 0, b: 1.5707963267948966, n: 3000000, points: 1000, t: 12.1379155s
Mean: 0.9999977225501391, SE: 0.000004652027752309939, STDEV: 0.025480205380802094, f: cos(x), a: 0, b: 1.5707963267948966, n: 30000000, points: 1000, t: 121.42822425s
Mean: 1.00168638992208, SE: 0.004732760669647793, STDEV: 0.025922397780393517, f: ln(x), a: 1, b: 2.718281828459045, n: 30, points: 1000, t: 412.375µs
Mean: 1.001349627973136, SE: 0.0015935877776852127, STDEV: 0.027601749972715653, f: ln(x), a: 1, b: 2.718281828459045, n: 300, points: 1000, t: 2.030417ms
Mean: 0.9997939080411428, SE: 0.000519668135231967, STDEV: 0.02846339600831935, f: ln(x), a: 1, b: 2.718281828459045, n: 3000, points: 1000, t: 14.688917ms
Mean: 1.0001963385700823, SE: 0.00016338983432172532, STDEV: 0.02829994944854894, f: ln(x), a: 1, b: 2.718281828459045, n: 30000, points: 1000, t: 134.025458ms
Mean: 0.9999991403946329, SE: 0.00005184304291345884, STDEV: 0.028395604053409757, f: ln(x), a: 1, b: 2.718281828459045, n: 300000, points: 1000, t: 1.12353525s
Mean: 0.9999892630477324, SE: 0.00001636440745317709, STDEV: 0.028343985144661528, f: ln(x), a: 1, b: 2.718281828459045, n: 3000000, points: 1000, t: 11.05215525s
Mean: 1.0000055747341419, SE: 0.0000051767578278411306, STDEV: 0.028354270370500326, f: ln(x), a: 1, b: 2.718281828459045, n: 30000000, points: 1000, t: 109.677592375s
Mean: 1.7804113447918777, SE: 0.01333397276930008, STDEV: 0.07303317666905282, f: e^(-(x^2)), a: -2, b: 2, n: 30, points: 1000, t: 539.75µs
Mean: 1.7619622222359486, SE: 0.0035233973925140527, STDEV: 0.06102703299090042, f: e^(-(x^2)), a: -2, b: 2, n: 300, points: 1000, t: 2.376542ms
Mean: 1.7643261881634493, SE: 0.0011590326703875145, STDEV: 0.06348283384566918, f: e^(-(x^2)), a: -2, b: 2, n: 3000, points: 1000, t: 19.843334ms
Mean: 1.763969183874026, SE: 0.00037169270642851244, STDEV: 0.06437906523369666, f: e^(-(x^2)), a: -2, b: 2, n: 30000, points: 1000, t: 132.02175ms
Mean: 1.7640493274126634, SE: 0.00011734469633078171, STDEV: 0.06427233718396284, f: e^(-(x^2)), a: -2, b: 2, n: 300000, points: 1000, t: 1.267461708s
Mean: 1.7641960392394245, SE: 0.000037103216104297726, STDEV: 0.06426465541685145, f: e^(-(x^2)), a: -2, b: 2, n: 3000000, points: 1000, t: 12.685263583s
Mean: 1.7641809693291648, SE: 0.00001172932012284567, STDEV: 0.0642441321548184, f: e^(-(x^2)), a: -2, b: 2, n: 30000000, points: 1000, t: 123.408341625s
Mean: 2.3920196472441244, SE: 0.007684578926431956, STDEV: 0.04209017222935615, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 30, points: 1000, t: 432.583µs
Mean: 2.3956008169758336, SE: 0.0024894043884300396, STDEV: 0.043117748813457576, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 300, points: 1000, t: 2.340417ms
Mean: 2.3970830533904732, SE: 0.0008473563380363825, STDEV: 0.04641161805874995, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 3000, points: 1000, t: 17.935208ms
Mean: 2.3964606222887763, SE: 0.0002683873810399549, STDEV: 0.04648605800715498, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 30000, points: 1000, t: 154.305917ms
Mean: 2.3962153392102015, SE: 0.0000840802656404809, STDEV: 0.04605265813231795, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 300000, points: 1000, t: 1.426569708s
Mean: 2.3962094632826973, SE: 0.00002655705876338849, STDEV: 0.04599817507778116, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 3000000, points: 1000, t: 12.720751125s
Mean: 2.396296613559372, SE: 0.000008395853781360203, STDEV: 0.0459859850556603, f: sqrt(sin(x)), a: 12.566370614359172, b: 15.707963267948966, n: 30000000, points: 1000, t: 126.138802625s
Mean: 0.12534954687823274, SE: 0.05775764907591899, STDEV: 0.18264572337662346, f: sin(x), a: 0, b: 6.283185307179586, n: 10, points: 1000, t: 464.5µs
Mean: 0.04222300526424682, SE: 0.05255102339276613, STDEV: 0.16618092729393025, f: sin(x), a: 0, b: 6.283185307179586, n: 10, points: 1000, t: 1.523167ms
Mean: -0.10291857533160165, SE: 0.0860930295654064, STDEV: 0.27225006409090047, f: sin(x), a: 0, b: 6.283185307179586, n: 10, points: 1000, t: 598.042µs
Mean: -0.03298672286269283, SE: 0.06319538324961403, STDEV: 0.19984134867603348, f: sin(x), a: 0, b: 6.283185307179586, n: 10, points: 1000, t: 521.792µs
Mean: -0.10291857533160162, SE: 0.052624593390139425, STDEV: 0.16641357605308246, f: sin(x), a: 0, b: 6.283185307179586, n: 10, points: 1000, t: 1.093083ms
Mean: 17.917200000000005, SE: 0.23209323126709247, STDEV: 0.7339432403122198, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 2.537916ms, A: 1, n_p: 2
Mean: 17.97957, SE: 0.0843214248089902, STDEV: 0.843214248089902, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 2.767917ms, A: 1, n_p: 2
Mean: 18.007296300000025, SE: 0.025732309308312235, STDEV: 0.8137270687021863, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 21.512708ms, A: 1, n_p: 2
Mean: 17.999630460000063, SE: 0.008365823883942539, STDEV: 0.8365823883942538, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 132.243334ms, A: 1, n_p: 2
Mean: 17.998923978000587, SE: 0.002637436947977186, STDEV: 0.8340307940690928, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 1.320027209s, A: 1, n_p: 2
Mean: 18.368910000000003, SE: 0.12571623477581137, STDEV: 0.6885761763132731, f: Ax^n, a: -3, b: 3, n: 30, points: 1000, t: 825.416µs, A: 1, n_p: 2
Mean: 17.978435999999988, SE: 0.047825410281306026, STDEV: 0.82836040500049, f: Ax^n, a: -3, b: 3, n: 300, points: 1000, t: 5.342959ms, A: 1, n_p: 2
Mean: 18.020167199999957, SE: 0.015130888063359427, STDEV: 0.8287528707387616, f: Ax^n, a: -3, b: 3, n: 3000, points: 1000, t: 38.781584ms, A: 1, n_p: 2
Mean: 18.000677519999982, SE: 0.004802529849803558, STDEV: 0.8318225704725891, f: Ax^n, a: -3, b: 3, n: 30000, points: 1000, t: 367.506458ms, A: 1, n_p: 2
Mean: 17.99921900699946, SE: 0.00152400371731765, STDEV: 0.8347312136966035, f: Ax^n, a: -3, b: 3, n: 300000, points: 1000, t: 3.861897458s, A: 1, n_p: 2
Mean: 18.000168713099836, SE: 0.0008353362164480726, STDEV: 0.8353362164480725, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 13.483988291s, A: 1, n_p: 2
Mean: 18.359460000000002, SE: 0.24230360211932472, STDEV: 0.7662312679602682, f: Ax^n, a: -3, b: 3, n: 10, points: 1000, t: 810.125µs, A: 1, n_p: 2
Mean: 17.992611000000007, SE: 0.08271777863807872, STDEV: 0.8271777863807872, f: Ax^n, a: -3, b: 3, n: 100, points: 1000, t: 2.2845ms, A: 1, n_p: 2
Mean: 17.97378660000002, SE: 0.026188730846373312, STDEV: 0.8281603850364886, f: Ax^n, a: -3, b: 3, n: 1000, points: 1000, t: 19.698208ms, A: 1, n_p: 2
Mean: 18.001042290000097, SE: 0.008346294204396896, STDEV: 0.8346294204396896, f: Ax^n, a: -3, b: 3, n: 10000, points: 1000, t: 126.965792ms, A: 1, n_p: 2
Mean: 18.004155120000444, SE: 0.002641145771900024, STDEV: 0.8352036271727616, f: Ax^n, a: -3, b: 3, n: 100000, points: 1000, t: 1.149088625s, A: 1, n_p: 2
Mean: 18.087300000000003, SE: 0.17544699464805455, STDEV: 0.9609627661522763, f: Ax^n, a: -3, b: 3, n: 30, points: 1000, t: 835.917µs, A: 1, n_p: 2
Mean: 18.067644000000005, SE: 0.04902655657612898, STDEV: 0.8491648691000545, f: Ax^n, a: -3, b: 3, n: 300, points: 1000, t: 5.311ms, A: 1, n_p: 2
Mean: 17.99353709999998, SE: 0.01513184126044046, STDEV: 0.8288050794930645, f: Ax^n, a: -3, b: 3, n: 3000, points: 1000, t: 38.451459ms, A: 1, n_p: 2
Mean: 18.00266579999972, SE: 0.004835334631430507, STDEV: 0.8375045253234968, f: Ax^n, a: -3, b: 3, n: 30000, points: 1000, t: 376.521917ms, A: 1, n_p: 2
Mean: 18.000128474999233, SE: 0.0015238862515654457, STDEV: 0.834666875054387, f: Ax^n, a: -3, b: 3, n: 300000, points: 1000, t: 3.3565995s, A: 1, n_p: 2
Mean: 18.000103848299336, SE: 0.0008346593674142545, STDEV: 0.8346593674142545, f: Ax^n, a: -3, b: 3, n: 1000000, points: 1000, t: 12.898375084s, A: 1, n_p: 2
Mean: 18.00089199719251, SE: 0.0004824929003533536, STDEV: 0.8357022177032759, f: Ax^n, a: -3, b: 3, n: 3000000, points: 1000, t: 14.912772167s, A: 1, n_p: 2
Mean: 17.999976052201788, SE: 0.00026392225593804846, STDEV: 0.8345954539741322, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 49.019072709s, A: 1, n_p: 2
Mean: 17.99949661401022, SE: 0.00026395219871801185, STDEV: 0.8346901413582937, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 110.831726833s, A: 1, n_p: 2
Mean: 18.000236940242328, SE: 0.00026390654408492686, STDEV: 0.8345457687320058, f: Ax^n, a: -3, b: 3, n: 10000000, points: 1000, t: 50.219312917s, A: 1, n_p: 2
Mean: 17.99993384095958, SE: 0.00015239856319506072, STDEV: 0.8347213079331135, f: Ax^n, a: -3, b: 3, n: 30000000, points: 1000, t: 145.305074208s, A: 1, n_p: 2
Mean: 18.000067460211614, SE: 0.00008345435613173304, STDEV: 0.8345435613173303, f: Ax^n, a: -3, b: 3, n: 100000000, points: 1000, t: 484.955720917s, A: 1, n_p: 2
Mean: 62.76345329992049, SE: 0.3790743376820403, STDEV: 1.1987383095950406, f: Ax^n, a: 3, b: 6, n: 10, points: 1000, t: 511.75µs, A: 1, n_p: 2
Mean: 62.946827099913, SE: 0.12880473737750514, STDEV: 1.2880473737750515, f: Ax^n, a: 3, b: 6, n: 100, points: 1000, t: 1.049583ms, A: 1, n_p: 2
Mean: 62.95489905665905, SE: 0.04323778001217337, STDEV: 1.3672986580777071, f: Ax^n, a: 3, b: 6, n: 1000, points: 1000, t: 7.471292ms, A: 1, n_p: 2
Mean: 62.9850372864666, SE: 0.013830457330769444, STDEV: 1.3830457330769443, f: Ax^n, a: 3, b: 6, n: 10000, points: 1000, t: 55.569875ms, A: 1, n_p: 2
Mean: 63.00128824112227, SE: 0.004344901459182861, STDEV: 1.3739784820006957, f: Ax^n, a: 3, b: 6, n: 100000, points: 1000, t: 493.47275ms, A: 1, n_p: 2
Mean: 63.10855869703559, SE: 0.2611889539955018, STDEV: 1.4305908187451541, f: Ax^n, a: 3, b: 6, n: 30, points: 1000, t: 566.958µs, A: 1, n_p: 2
Mean: 62.942147704697874, SE: 0.0806070656193275, STDEV: 1.3961553310171368, f: Ax^n, a: 3, b: 6, n: 300, points: 1000, t: 2.507125ms, A: 1, n_p: 2
Mean: 63.02646455723082, SE: 0.02536161059944514, STDEV: 1.389112621997822, f: Ax^n, a: 3, b: 6, n: 3000, points: 1000, t: 18.969375ms, A: 1, n_p: 2
Mean: 63.00469952023627, SE: 0.007907400572588865, STDEV: 1.3696019547523146, f: Ax^n, a: 3, b: 6, n: 30000, points: 1000, t: 161.254583ms, A: 1, n_p: 2
Mean: 63.00341385639893, SE: 0.0025113275324382322, STDEV: 1.3755107388002066, f: Ax^n, a: 3, b: 6, n: 300000, points: 1000, t: 1.510566125s, A: 1, n_p: 2
Mean: 62.99924937015047, SE: 0.0013721507767062277, STDEV: 1.3721507767062278, f: Ax^n, a: 3, b: 6, n: 1000000, points: 1000, t: 4.744728084s, A: 1, n_p: 2
Mean: 62.99930502572652, SE: 0.0007917495085001922, STDEV: 1.3713503755900194, f: Ax^n, a: 3, b: 6, n: 3000000, points: 1000, t: 14.391447291s, A: 1, n_p: 2
Mean: 63.00040105435075, SE: 0.00043381525332576476, STDEV: 1.3718442842323522, f: Ax^n, a: 3, b: 6, n: 10000000, points: 1000, t: 44.610325083s, A: 1, n_p: 2
Mean: 62.9999510597144, SE: 0.0002504893962974734, STDEV: 1.3719869276797723, f: Ax^n, a: 3, b: 6, n: 30000000, points: 1000, t: 130.279895917s, A: 1, n_p: 2
Mean: 63.000197415834776, SE: 0.00013720034429475777, STDEV: 1.3720034429475776, f: Ax^n, a: 3, b: 6, n: 100000000, points: 1000, t: 437.371783417s, A: 1, n_p: 2
Mean: 62.69259027074713, SE: 0.5375706836563312, STDEV: 1.699947763687859, f: Ax^n, a: 3, b: 6, n: 10, points: 1000, t: 507.709µs, A: 1, n_p: 2
Mean: 63.22211531427108, SE: 0.17087338557679793, STDEV: 1.7087338557679794, f: Ax^n, a: 3, b: 6, n: 100, points: 1000, t: 1.052875ms, A: 1, n_p: 2
Mean: 63.09455307145209, SE: 0.05709617635571784, STDEV: 1.8055396297072055, f: Ax^n, a: 3, b: 6, n: 1000, points: 1000, t: 7.414ms, A: 1, n_p: 2
Mean: 62.99571217628326, SE: 0.0177214488737063, STDEV: 1.7721448873706298, f: Ax^n, a: 3, b: 6, n: 10000, points: 1000, t: 64.385584ms, A: 1, n_p: 2
Mean: 62.9898465808875, SE: 0.005667989999093684, STDEV: 1.7923758152191749, f: Ax^n, a: 3, b: 6, n: 100000, points: 1000, t: 531.254625ms, A: 1, n_p: 2
Mean: 62.90424910327635, SE: 0.3888452715513013, STDEV: 2.1297932660786953, f: Ax^n, a: 3, b: 6, n: 30, points: 1000, t: 506.375µs, A: 1, n_p: 2
Mean: 63.11364016259985, SE: 0.09907960809837917, STDEV: 1.7161091522040552, f: Ax^n, a: 3, b: 6, n: 300, points: 1000, t: 2.476083ms, A: 1, n_p: 2
Mean: 62.99590493700578, SE: 0.03230749340115464, STDEV: 1.7695542912261695, f: Ax^n, a: 3, b: 6, n: 3000, points: 1000, t: 21.54725ms, A: 1, n_p: 2
Mean: 63.02402532475429, SE: 0.010255799081787422, STDEV: 1.7763565081874053, f: Ax^n, a: 3, b: 6, n: 30000, points: 1000, t: 154.040666ms, A: 1, n_p: 2
Mean: 62.99785030844596, SE: 0.0032543267893374614, STDEV: 1.7824681920134904, f: Ax^n, a: 3, b: 6, n: 300000, points: 1000, t: 1.655220792s, A: 1, n_p: 2
Mean: 62.99708383893299, SE: 0.0017803898274429341, STDEV: 1.7803898274429342, f: Ax^n, a: 3, b: 6, n: 1000000, points: 1000, t: 5.491274166s, A: 1, n_p: 2
Mean: 63.001391738895016, SE: 0.0010288386267177597, STDEV: 1.7820007742645505, f: Ax^n, a: 3, b: 6, n: 3000000, points: 1000, t: 14.370832292s, A: 1, n_p: 2
Mean: 62.99987058052553, SE: 0.0005635628761954614, STDEV: 1.782142293493146, f: Ax^n, a: 3, b: 6, n: 10000000, points: 1000, t: 45.006859417s, A: 1, n_p: 2
Mean: 63.00003491769201, SE: 0.00032529169806142666, STDEV: 1.7816960079740292, f: Ax^n, a: 3, b: 6, n: 30000000, points: 1000, t: 130.556168125s, A: 1, n_p: 2
Mean: 62.99974449214886, SE: 0.0001781716398911982, STDEV: 1.781716398911982, f: Ax^n, a: 3, b: 6, n: 100000000, points: 1000, t: 443.992560833s, A: 1, n_p: 2
